
method,ccn,ccn2,cloc,eloc,lloc,loc,ncloc,npath,
save,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,  
resize,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,  
multi_resize,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,  
crop,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,  
rotate,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,  
flip,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,  
stream,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,  
get_size,1.0,1.0,0.0,3.0,1.0,3.0,3.0,1.0,  
update_size,1.0,1.0,0.0,7.0,2.0,7.0,7.0,1.0,  
set_quality,1.0,1.0,7.0,4.0,2.0,12.0,5.0,1.0,  
get_output_format,7.0,8.0,15.0,32.0,23.0,55.0,40.0,72.0,  
generate_filename,4.0,5.0,1.0,12.0,10.0,17.0,16.0,30.0,  
get_suffix,2.0,2.0,0.0,5.0,3.0,6.0,6.0,2.0,  
make_image,5.0,6.0,1.0,20.0,14.0,28.0,27.0,16.0,  
get_mime_type,4.0,4.0,0.0,12.0,8.0,15.0,15.0,6.0,  
get_extension,2.0,2.0,0.0,6.0,4.0,8.0,8.0,2.0,  
WP_MatchesMapRegex,1.0,1.0,0.0,5.0,3.0,5.0,5.0,1.0,  
apply,1.0,1.0,0.0,4.0,2.0,4.0,4.0,1.0,  
_map,1.0,1.0,0.0,4.0,2.0,4.0,4.0,1.0,  
callback,2.0,2.0,0.0,4.0,2.0,4.0,4.0,5.0,  
__construct,2.0,2.0,0.0,5.0,3.0,5.0,5.0,2.0,  
add_data,2.0,2.0,0.0,6.0,4.0,6.0,6.0,2.0,  
query,34.0,37.0,3.0,154.0,96.0,182.0,179.0,1.66551552E10,  
get_search_sql,2.0,2.0,0.0,7.0,5.0,9.0,9.0,2.0,  
__construct,7.0,9.0,1.0,22.0,17.0,30.0,29.0,108.0,  
get_compare,2.0,3.0,0.0,5.0,3.0,6.0,6.0,3.0,  
validate_column,2.0,2.0,8.0,9.0,4.0,18.0,10.0,2.0,  
get_sql,4.0,4.0,11.0,14.0,9.0,28.0,17.0,6.0,  
get_sql_for_subquery,17.0,27.0,6.0,44.0,37.0,69.0,63.0,2361960.0,  
build_value,7.0,10.0,0.0,17.0,15.0,22.0,22.0,18.0,  
build_mysql_datetime,13.0,13.0,1.0,20.0,17.0,30.0,29.0,31104.0,  
build_time_query,12.0,26.0,6.0,39.0,32.0,58.0,52.0,11648.0,  
__construct,1.0,1.0,0.0,4.0,2.0,4.0,4.0,1.0,  
widget,7.0,7.0,0.0,20.0,13.0,24.0,24.0,750.0,  
update,2.0,2.0,0.0,11.0,7.0,13.0,13.0,2.0,  
form,1.0,1.0,1.0,21.0,24.0,22.0,21.0,1.0,  
__construct,1.0,1.0,0.0,4.0,2.0,4.0,4.0,1.0,  
widget,9.0,9.0,0.0,21.0,11.0,23.0,23.0,390625.0,  
update,5.0,5.0,0.0,14.0,11.0,17.0,17.0,30.0,  
form,4.0,4.0,1.0,42.0,44.0,44.0,43.0,20.0,  
__construct,1.0,1.0,0.0,4.0,2.0,4.0,4.0,1.0,  
widget,3.0,3.0,1.0,9.0,7.0,13.0,12.0,10.0,  
form,1.0,1.0,0.0,7.0,7.0,7.0,7.0,1.0,  
update,1.0,1.0,0.0,6.0,4.0,6.0,6.0,1.0,  
__construct,1.0,1.0,0.0,4.0,2.0,4.0,4.0,1.0,  
widget,6.0,6.0,0.0,21.0,12.0,24.0,24.0,500.0,  
update,3.0,3.0,0.0,8.0,6.0,9.0,9.0,25.0,  
form,3.0,3.0,0.0,14.0,19.0,14.0,14.0,25.0,  
__construct,1.0,1.0,0.0,4.0,2.0,4.0,4.0,1.0,  
widget,3.0,3.0,0.0,22.0,16.0,23.0,23.0,10.0,  
update,1.0,1.0,0.0,5.0,3.0,6.0,6.0,1.0,  
form,1.0,1.0,0.0,7.0,7.0,7.0,7.0,1.0,  
__construct,1.0,1.0,0.0,4.0,2.0,4.0,4.0,1.0,  
widget,3.0,3.0,0.0,11.0,9.0,11.0,11.0,10.0,  
update,1.0,1.0,0.0,5.0,3.0,6.0,6.0,1.0,  
form,1.0,1.0,0.0,8.0,7.0,8.0,8.0,1.0,  
__construct,1.0,1.0,0.0,5.0,3.0,5.0,5.0,1.0,  
widget,5.0,5.0,0.0,10.0,8.0,10.0,10.0,250.0,  
update,2.0,2.0,1.0,10.0,7.0,10.0,9.0,2.0,  
form,2.0,2.0,0.0,13.0,16.0,13.0,13.0,5.0,  
__construct,1.0,1.0,0.0,4.0,2.0,4.0,4.0,1.0,  
widget,7.0,7.0,0.0,39.0,16.0,45.0,45.0,2500.0,  
update,4.0,4.0,0.0,8.0,6.0,9.0,9.0,125.0,  
form,4.0,4.0,1.0,20.0,25.0,21.0,20.0,125.0,  
__construct,1.0,1.0,0.0,8.0,6.0,9.0,9.0,1.0,  
widget,13.0,13.0,1.0,40.0,34.0,49.0,48.0,46000.0,  
update,3.0,3.0,0.0,11.0,9.0,13.0,13.0,10.0,  
flush_widget_cache,1.0,1.0,0.0,3.0,1.0,3.0,3.0,1.0,  
form,4.0,4.0,0.0,15.0,18.0,15.0,15.0,125.0,  
__construct,2.0,2.0,0.0,10.0,8.0,12.0,12.0,2.0,  
recent_comments_style,2.0,3.0,1.0,8.0,2.0,8.0,7.0,3.0,  
flush_widget_cache,1.0,1.0,0.0,3.0,1.0,3.0,3.0,1.0,  
widget,10.0,10.0,2.0,36.0,31.0,47.0,45.0,2400.0,  
update,2.0,2.0,0.0,10.0,8.0,12.0,12.0,2.0,  
form,3.0,3.0,0.0,11.0,12.0,11.0,11.0,25.0,  
__construct,1.0,1.0,0.0,5.0,3.0,5.0,5.0,1.0,  
widget,14.0,15.0,1.0,39.0,36.0,51.0,50.0,28800.0,  
update,1.0,3.0,0.0,4.0,2.0,4.0,4.0,1.0,  
form,2.0,2.0,0.0,6.0,4.0,8.0,8.0,2.0,  
__construct,1.0,1.0,0.0,4.0,2.0,4.0,4.0,1.0,  
widget,4.0,4.0,0.0,22.0,16.0,23.0,23.0,6.0,  
update,1.0,1.0,0.0,5.0,3.0,5.0,5.0,1.0,  
form,4.0,5.0,0.0,16.0,15.0,16.0,16.0,8.0,  
_get_current_taxonomy,2.0,3.0,0.0,5.0,3.0,6.0,6.0,3.0,  
__construct,1.0,1.0,0.0,4.0,2.0,4.0,4.0,1.0,  
widget,5.0,5.0,1.0,11.0,9.0,18.0,17.0,100.0,  
update,1.0,1.0,0.0,5.0,3.0,5.0,5.0,1.0,  
form,5.0,5.0,2.0,27.0,16.0,31.0,29.0,100.0,  
Moxiecode_Logger,1.0,1.0,0.0,8.0,6.0,8.0,8.0,1.0,  
setLevel,8.0,8.0,0.0,25.0,21.0,31.0,31.0,8.0,  
getLevel,1.0,1.0,0.0,3.0,1.0,3.0,3.0,1.0,  
setPath,1.0,1.0,0.0,3.0,1.0,3.0,3.0,1.0,  
getPath,1.0,1.0,0.0,3.0,1.0,3.0,3.0,1.0,  
setFileName,1.0,1.0,0.0,3.0,1.0,3.0,3.0,1.0,  
getFileName,1.0,1.0,0.0,3.0,1.0,3.0,3.0,1.0,  
setFormat,1.0,1.0,0.0,3.0,1.0,3.0,3.0,1.0,  
getFormat,1.0,1.0,0.0,3.0,1.0,3.0,3.0,1.0,  
setMaxSize,3.0,3.0,3.0,9.0,7.0,15.0,12.0,4.0,  
getMaxSize,1.0,1.0,0.0,3.0,1.0,3.0,3.0,1.0,  
setMaxFiles,1.0,1.0,0.0,3.0,1.0,3.0,3.0,1.0,  
getMaxFiles,1.0,1.0,0.0,3.0,1.0,3.0,3.0,1.0,  
debug,1.0,1.0,0.0,4.0,2.0,4.0,4.0,1.0,  
info,1.0,1.0,0.0,4.0,2.0,4.0,4.0,1.0,  
warn,1.0,1.0,0.0,4.0,2.0,4.0,4.0,1.0,  
error,1.0,1.0,0.0,4.0,2.0,4.0,4.0,1.0,  
fatal,1.0,1.0,0.0,4.0,2.0,4.0,4.0,1.0,  
isDebugEnabled,1.0,1.0,0.0,3.0,1.0,3.0,3.0,1.0,  
isInfoEnabled,1.0,1.0,0.0,3.0,1.0,3.0,3.0,1.0,  
isWarnEnabled,1.0,1.0,0.0,3.0,1.0,3.0,3.0,1.0,  
isErrorEnabled,1.0,1.0,0.0,3.0,1.0,3.0,3.0,1.0,  
isFatalEnabled,1.0,1.0,0.0,3.0,1.0,3.0,3.0,1.0,  
_logMsg,14.0,14.0,4.0,51.0,44.0,71.0,67.0,420.0,  
toOSPath,1.0,1.0,0.0,3.0,1.0,3.0,3.0,1.0,  
init,7.0,7.0,59.0,65.0,61.0,90.0,31.0,300.0,  
get_weekday,1.0,1.0,0.0,3.0,1.0,3.0,3.0,1.0,  
get_weekday_initial,1.0,1.0,0.0,3.0,1.0,3.0,3.0,1.0,  
get_weekday_abbrev,1.0,1.0,0.0,3.0,1.0,3.0,3.0,1.0,  
get_month,1.0,1.0,0.0,3.0,1.0,3.0,3.0,1.0,  
get_month_abbrev,1.0,1.0,0.0,3.0,1.0,3.0,3.0,1.0,  
get_meridiem,1.0,1.0,0.0,3.0,1.0,3.0,3.0,1.0,  
register_globals,1.0,1.0,0.0,7.0,5.0,7.0,7.0,1.0,  
__construct,1.0,1.0,0.0,4.0,2.0,4.0,4.0,1.0,  
is_rtl,1.0,1.0,0.0,3.0,1.0,3.0,3.0,1.0,  
_strings_for_pot,1.0,1.0,3.0,5.0,3.0,8.0,5.0,1.0,  
__construct,5.0,6.0,0.0,15.0,10.0,19.0,19.0,18.0,  
parse_query_vars,5.0,9.0,2.0,13.0,9.0,19.0,17.0,45.0,  
get_cast_for_type,4.0,4.0,0.0,10.0,8.0,14.0,14.0,8.0,  
get_sql,32.0,35.0,3.0,102.0,76.0,133.0,130.0,3.2400001E10,  
__call,1.0,1.0,0.0,3.0,1.0,3.0,3.0,1.0,  
__callStatic,1.0,1.0,0.0,3.0,1.0,3.0,3.0,1.0,  
export_headers,3.0,3.0,0.0,12.0,8.0,12.0,12.0,4.0,  
export_entries,1.0,1.0,1.0,3.0,1.0,4.0,3.0,1.0,  
export,2.0,2.0,0.0,9.0,6.0,9.0,9.0,2.0,  
export_to_file,3.0,3.0,0.0,8.0,8.0,8.0,8.0,4.0,  
set_comment_before_headers,1.0,1.0,0.0,3.0,1.0,3.0,3.0,1.0,  
poify,2.0,4.0,2.0,18.0,10.0,23.0,21.0,4.0,  
unpoify,6.0,6.0,0.0,23.0,16.0,23.0,23.0,9.0,  
prepend_each_line,3.0,3.0,2.0,8.0,8.0,10.0,8.0,4.0,  
comment_block,1.0,1.0,0.0,4.0,2.0,4.0,4.0,1.0,  
export_entry,11.0,11.0,0.0,21.0,22.0,21.0,21.0,960.0,  
import_from_file,7.0,8.0,0.0,22.0,17.0,22.0,22.0,60.0,  
read_entry,29.0,34.0,6.0,99.0,86.0,104.0,98.0,682.0,  
read_line,5.0,5.0,0.0,17.0,13.0,17.0,17.0,100.0,  
add_comment_to_entry,4.0,4.0,0.0,13.0,9.0,13.0,13.0,4.0,  
trim_quotes,3.0,3.0,0.0,5.0,5.0,5.0,5.0,4.0,  
POMO_FileReader,1.0,1.0,0.0,4.0,2.0,4.0,4.0,1.0,  
read,1.0,1.0,0.0,3.0,1.0,3.0,3.0,1.0,  
seekto,2.0,2.0,0.0,7.0,4.0,7.0,7.0,2.0,  
is_resource,1.0,1.0,0.0,3.0,1.0,3.0,3.0,1.0,  
feof,1.0,1.0,0.0,3.0,1.0,3.0,3.0,1.0,  
close,1.0,1.0,0.0,3.0,1.0,3.0,3.0,1.0,  
read_all,2.0,2.0,0.0,6.0,4.0,6.0,6.0,2.0,  
POMO_StringReader,1.0,1.0,0.0,5.0,3.0,5.0,5.0,1.0,  
read,2.0,2.0,0.0,6.0,5.0,6.0,6.0,2.0,  
seekto,2.0,2.0,0.0,5.0,4.0,5.0,5.0,2.0,  
length,1.0,1.0,0.0,3.0,1.0,3.0,3.0,1.0,  
read_all,1.0,1.0,0.0,3.0,1.0,3.0,3.0,1.0,  
POMO_CachedFileReader,2.0,2.0,0.0,7.0,5.0,7.0,7.0,2.0,  
POMO_CachedIntFileReader,1.0,1.0,0.0,3.0,1.0,3.0,3.0,1.0,  
gettext_select_plural_form,2.0,3.0,0.0,8.0,5.0,8.0,8.0,3.0,  
nplurals_and_expression_from_header,2.0,2.0,0.0,9.0,5.0,9.0,9.0,2.0,  
make_plural_form_function,1.0,1.0,0.0,7.0,3.0,7.0,7.0,1.0,  
parenthesize_plural_exression,5.0,5.0,0.0,24.0,20.0,24.0,24.0,5.0,  
make_headers,3.0,3.0,1.0,11.0,9.0,12.0,11.0,3.0,  
set_header,2.0,2.0,0.0,8.0,5.0,8.0,8.0,2.0,  
add_entry,1.0,1.0,0.0,3.0,1.0,3.0,3.0,1.0,  
set_header,1.0,1.0,0.0,2.0,0.0,2.0,2.0,1.0,  
set_headers,1.0,1.0,0.0,2.0,0.0,2.0,2.0,1.0,  
get_header,1.0,1.0,0.0,3.0,1.0,3.0,3.0,1.0,  
translate_entry,1.0,1.0,0.0,3.0,1.0,3.0,3.0,1.0,  
translate,1.0,1.0,0.0,3.0,1.0,3.0,3.0,1.0,  
select_plural_form,2.0,2.0,0.0,3.0,1.0,3.0,3.0,5.0,  
get_plural_forms_count,1.0,1.0,0.0,3.0,1.0,3.0,3.0,1.0,  
translate_plural,2.0,2.0,0.0,3.0,1.0,3.0,3.0,5.0,  
merge_with,1.0,1.0,0.0,2.0,0.0,2.0,2.0,1.0,  
get_instance,5.0,5.0,0.0,17.0,14.0,23.0,23.0,8.0,  
__construct,2.0,2.0,0.0,4.0,2.0,4.0,4.0,2.0,  
__isset,5.0,5.0,0.0,11.0,9.0,15.0,15.0,16.0,  
__get,10.0,11.0,1.0,26.0,20.0,37.0,36.0,300.0,  
filter,3.0,3.0,0.0,7.0,5.0,9.0,9.0,4.0,  
to_array,3.0,3.0,0.0,8.0,5.0,10.0,10.0,3.0,  
init_query_flags,1.0,1.0,0.0,29.0,27.0,29.0,29.0,1.0,  
init,1.0,1.0,0.0,20.0,18.0,21.0,21.0,1.0,  
parse_query_vars,1.0,1.0,0.0,3.0,1.0,3.0,3.0,1.0,  
fill_query_vars,5.0,5.0,0.0,52.0,9.0,55.0,55.0,9.0,  
parse_query,66.0,109.0,12.0,212.0,174.0,265.0,253.0,4.16085244E18,  
parse_tax_query,28.0,39.0,3.0,163.0,83.0,185.0,182.0,2.6707968E7,  
parse_search,10.0,12.0,3.0,37.0,29.0,46.0,43.0,675.0,  
parse_search_terms,6.0,8.0,2.0,17.0,13.0,25.0,23.0,85.0,  
get_search_stopwords,4.0,4.0,11.0,13.0,9.0,27.0,16.0,6.0,  
parse_search_order,4.0,4.0,7.0,20.0,15.0,33.0,26.0,4.0,  
set_404,1.0,1.0,0.0,6.0,4.0,8.0,8.0,1.0,  
get,2.0,2.0,0.0,5.0,3.0,6.0,6.0,2.0,  
set,1.0,1.0,0.0,3.0,1.0,3.0,3.0,1.0,  
get_posts,205.0,262.0,78.0,710.0,578.0,914.0,836.0,Infinity,  
set_found_posts,4.0,6.0,2.0,12.0,9.0,18.0,16.0,16.0,  
next_post,1.0,1.0,0.0,5.0,3.0,7.0,7.0,1.0,  
the_post,2.0,2.0,1.0,8.0,6.0,10.0,9.0,2.0,  
have_posts,3.0,4.0,1.0,10.0,7.0,12.0,11.0,4.0,  
rewind_posts,2.0,2.0,0.0,6.0,3.0,6.0,6.0,2.0,  
next_comment,1.0,1.0,0.0,5.0,3.0,6.0,6.0,1.0,  
the_comment,2.0,2.0,0.0,7.0,4.0,9.0,9.0,2.0,  
have_comments,3.0,3.0,0.0,8.0,5.0,9.0,9.0,3.0,  
rewind_comments,2.0,2.0,0.0,6.0,3.0,6.0,6.0,2.0,  
query,1.0,1.0,0.0,5.0,3.0,5.0,5.0,1.0,  
get_queried_object,12.0,16.0,0.0,36.0,32.0,43.0,43.0,42.0,  
get_queried_object_id,2.0,2.0,0.0,7.0,4.0,9.0,9.0,2.0,  
__construct,2.0,2.0,0.0,5.0,2.0,5.0,5.0,2.0,  
is_archive,1.0,1.0,0.0,3.0,1.0,3.0,3.0,1.0,  
is_post_type_archive,3.0,4.0,0.0,9.0,7.0,11.0,11.0,6.0,  
is_attachment,1.0,1.0,0.0,3.0,1.0,3.0,3.0,1.0,  
is_author,6.0,6.0,0.0,15.0,13.0,20.0,20.0,16.0,  
is_category,6.0,6.0,0.0,15.0,13.0,20.0,20.0,16.0,  
is_tag,6.0,6.0,0.0,15.0,13.0,20.0,20.0,16.0,  
is_tax,5.0,8.0,2.0,19.0,13.0,27.0,25.0,32.0,  
is_comments_popup,1.0,1.0,0.0,3.0,1.0,3.0,3.0,1.0,  
is_date,1.0,1.0,0.0,3.0,1.0,3.0,3.0,1.0,  
is_day,1.0,1.0,0.0,3.0,1.0,3.0,3.0,1.0,  
is_feed,3.0,4.0,0.0,8.0,6.0,8.0,8.0,6.0,  
is_comment_feed,1.0,1.0,0.0,3.0,1.0,3.0,3.0,1.0,  
is_front_page,3.0,6.0,1.0,8.0,5.0,9.0,8.0,6.0,  
is_home,1.0,1.0,0.0,3.0,1.0,3.0,3.0,1.0,  
is_month,1.0,1.0,0.0,3.0,1.0,3.0,3.0,1.0,  
is_page,6.0,6.0,0.0,15.0,13.0,20.0,20.0,16.0,  
is_paged,1.0,1.0,0.0,3.0,1.0,3.0,3.0,1.0,  
is_preview,1.0,1.0,0.0,3.0,1.0,3.0,3.0,1.0,  
is_robots,1.0,1.0,0.0,3.0,1.0,3.0,3.0,1.0,  
is_search,1.0,1.0,0.0,3.0,1.0,3.0,3.0,1.0,  
is_single,6.0,6.0,0.0,15.0,13.0,20.0,20.0,16.0,  
is_singular,2.0,3.0,0.0,6.0,4.0,8.0,8.0,3.0,  
is_time,1.0,1.0,0.0,3.0,1.0,3.0,3.0,1.0,  
is_trackback,1.0,1.0,0.0,3.0,1.0,3.0,3.0,1.0,  
is_year,1.0,1.0,0.0,3.0,1.0,3.0,3.0,1.0,  
is_404,1.0,1.0,0.0,3.0,1.0,3.0,3.0,1.0,  
is_main_query,1.0,1.0,0.0,4.0,2.0,4.0,4.0,1.0,  
reset_postdata,2.0,2.0,0.0,6.0,3.0,6.0,6.0,2.0,  
using_permalinks,1.0,1.0,0.0,3.0,1.0,3.0,3.0,1.0,  
using_index_permalinks,3.0,3.0,1.0,7.0,5.0,10.0,9.0,4.0,  
using_mod_rewrite_permalinks,2.0,3.0,0.0,6.0,3.0,6.0,6.0,3.0,  
preg_index,2.0,2.0,0.0,9.0,6.0,11.0,11.0,2.0,  
page_uri_index,5.0,5.0,4.0,22.0,17.0,33.0,29.0,8.0,  
page_rewrite_rules,1.0,1.0,1.0,4.0,2.0,6.0,5.0,1.0,  
get_date_permastruct,8.0,9.0,3.0,31.0,24.0,42.0,39.0,96.0,  
get_year_permastruct,2.0,2.0,0.0,9.0,7.0,13.0,13.0,2.0,  
get_month_permastruct,2.0,2.0,0.0,8.0,6.0,12.0,12.0,2.0,  
get_day_permastruct,1.0,1.0,0.0,3.0,1.0,3.0,3.0,1.0,  
get_category_permastruct,1.0,1.0,0.0,3.0,1.0,3.0,3.0,1.0,  
get_tag_permastruct,1.0,1.0,0.0,3.0,1.0,3.0,3.0,1.0,  
get_extra_permastruct,3.0,3.0,0.0,7.0,5.0,9.0,9.0,4.0,  
get_author_permastruct,3.0,3.0,0.0,10.0,7.0,13.0,13.0,4.0,  
get_search_permastruct,3.0,3.0,0.0,10.0,7.0,13.0,13.0,4.0,  
get_page_permastruct,3.0,3.0,0.0,10.0,7.0,13.0,13.0,4.0,  
get_feed_permastruct,3.0,3.0,0.0,10.0,7.0,13.0,13.0,4.0,  
get_comment_feed_permastruct,3.0,3.0,0.0,10.0,7.0,13.0,13.0,4.0,  
add_rewrite_tag,2.0,3.0,0.0,11.0,7.0,11.0,11.0,3.0,  
generate_rewrite_rules,34.0,47.0,77.0,158.0,131.0,254.0,177.0,9.5184019E8,  
generate_rewrite_rule,1.0,1.0,0.0,3.0,1.0,3.0,3.0,1.0,  
rewrite_rules,9.0,11.0,13.0,53.0,42.0,82.0,69.0,420.0,  
wp_rewrite_rules,2.0,2.0,0.0,9.0,6.0,10.0,10.0,2.0,  
mod_rewrite_rules,8.0,8.0,15.0,43.0,31.0,69.0,54.0,64.0,  
iis7_url_rewrite_rules,4.0,4.0,0.0,29.0,10.0,34.0,34.0,8.0,  
add_rule,4.0,4.0,3.0,12.0,7.0,14.0,11.0,15.0,  
add_external_rule,1.0,1.0,0.0,3.0,1.0,3.0,3.0,1.0,  
add_endpoint,1.0,1.0,0.0,5.0,3.0,5.0,5.0,1.0,  
add_permastruct,4.0,4.0,1.0,23.0,12.0,27.0,26.0,8.0,  
flush_rules,4.0,5.0,8.0,10.0,8.0,18.0,10.0,12.0,  
init,3.0,3.0,1.0,19.0,16.0,21.0,20.0,4.0,  
set_permalink_structure,2.0,2.0,0.0,8.0,5.0,8.0,8.0,2.0,  
set_category_base,2.0,2.0,0.0,6.0,3.0,6.0,6.0,2.0,  
set_tag_base,2.0,2.0,0.0,6.0,3.0,6.0,6.0,2.0,  
__construct,1.0,1.0,0.0,3.0,1.0,3.0,3.0,1.0,  
MagpieRSS,5.0,5.0,5.0,25.0,20.0,41.0,36.0,12.0,  
feed_start_element,17.0,27.0,15.0,82.0,43.0,110.0,95.0,600.0,  
feed_cdata,2.0,3.0,0.0,10.0,4.0,11.0,11.0,3.0,  
feed_end_element,8.0,16.0,2.0,39.0,20.0,44.0,42.0,16.0,  
concat,2.0,2.0,0.0,6.0,3.0,6.0,6.0,2.0,  
append_content,3.0,3.0,0.0,8.0,4.0,8.0,8.0,3.0,  
append,11.0,11.0,0.0,42.0,19.0,43.0,43.0,20.0,  
normalize,9.0,9.0,1.0,24.0,18.0,27.0,26.0,11.0,  
is_rss,2.0,2.0,0.0,8.0,3.0,8.0,8.0,2.0,  
is_atom,2.0,2.0,0.0,8.0,3.0,8.0,8.0,2.0,  
map_attrs,1.0,1.0,0.0,3.0,1.0,3.0,3.0,1.0,  
error,3.0,3.0,1.0,10.0,5.0,11.0,10.0,4.0,  
RSSCache,3.0,3.0,0.0,9.0,5.0,10.0,10.0,4.0,  
set,1.0,1.0,0.0,5.0,3.0,7.0,7.0,1.0,  
get,2.0,2.0,0.0,11.0,6.0,13.0,13.0,2.0,  
check_cache,2.0,2.0,2.0,9.0,5.0,12.0,10.0,2.0,  
serialize,1.0,1.0,0.0,3.0,1.0,3.0,3.0,1.0,  
unserialize,1.0,1.0,0.0,3.0,1.0,3.0,3.0,1.0,  
file_name,1.0,1.0,0.0,3.0,1.0,3.0,3.0,1.0,  
error,3.0,3.0,1.0,12.0,6.0,13.0,12.0,4.0,  
debug,2.0,2.0,0.0,5.0,2.0,5.0,5.0,2.0,  
__construct,4.0,5.0,0.0,21.0,10.0,26.0,26.0,9.0,  
get_sql,14.0,15.0,0.0,56.0,39.0,76.0,76.0,522.0,  
clean_query,5.0,6.0,0.0,19.0,14.0,24.0,24.0,12.0,  
transform_query,7.0,8.0,0.0,43.0,24.0,49.0,49.0,48.0,  
__construct,2.0,2.0,0.0,24.0,4.0,25.0,25.0,2.0,  
prepare_query,38.0,49.0,4.0,130.0,104.0,158.0,154.0,3.898368E9,  
query,8.0,10.0,0.0,24.0,18.0,31.0,31.0,90.0,  
get,2.0,2.0,0.0,5.0,3.0,6.0,6.0,2.0,  
set,1.0,1.0,0.0,3.0,1.0,3.0,3.0,1.0,  
get_search_sql,5.0,7.0,0.0,13.0,9.0,15.0,15.0,75.0,  
get_results,1.0,1.0,0.0,3.0,1.0,3.0,3.0,1.0,  
get_total,1.0,1.0,0.0,3.0,1.0,3.0,3.0,1.0,  
_splitOnWords,1.0,1.0,0.0,6.0,4.0,6.0,6.0,1.0,  
start_lvl,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,  
end_lvl,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,  
start_el,13.0,18.0,3.0,169.0,105.0,179.0,176.0,120000.0,  
__construct,2.0,2.0,0.0,5.0,2.0,5.0,5.0,2.0,  
start_lvl,1.0,1.0,0.0,4.0,2.0,4.0,4.0,1.0,  
end_lvl,1.0,1.0,0.0,4.0,2.0,4.0,4.0,1.0,  
start_el,10.0,13.0,2.0,32.0,29.0,42.0,40.0,31250.0,  
start_lvl,2.0,2.0,0.0,6.0,4.0,7.0,7.0,2.0,  
end_lvl,2.0,2.0,0.0,6.0,4.0,7.0,7.0,2.0,  
start_el,12.0,14.0,0.0,51.0,41.0,62.0,62.0,540.0,  
end_el,2.0,2.0,0.0,5.0,3.0,6.0,6.0,2.0,  
start_el,3.0,3.0,0.0,12.0,10.0,13.0,13.0,4.0,  
sanitize,6.0,6.0,0.0,23.0,13.0,23.0,23.0,18.0,  
__construct,2.0,2.0,0.0,4.0,2.0,4.0,4.0,2.0,  
add,13.0,13.0,1.0,55.0,41.0,65.0,64.0,1080.0,  
send,3.0,4.0,0.0,11.0,8.0,11.0,11.0,6.0,  
__construct,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,  
parse_settings,8.0,9.0,11.0,34.0,18.0,43.0,32.0,72.0,  
editor,11.0,13.0,1.0,49.0,40.0,66.0,65.0,1600.0,  
editor_settings,50.0,58.0,38.0,239.0,140.0,329.0,291.0,1.89759357E11,  
_parse_init,5.0,11.0,0.0,15.0,11.0,17.0,17.0,14.0,  
enqueue_scripts,6.0,8.0,0.0,18.0,14.0,23.0,23.0,72.0,  
editor_js,16.0,27.0,7.0,127.0,51.0,154.0,147.0,204120.0,  
wp_fullscreen_html,9.0,11.0,2.0,84.0,32.0,89.0,87.0,1000.0,  
wp_link_query,7.0,7.0,33.0,37.0,19.0,79.0,46.0,300.0,  
wp_link_dialog,3.0,3.0,0.0,55.0,15.0,55.0,55.0,4.0,  
__construct,3.0,3.0,0.0,7.0,5.0,9.0,9.0,4.0,  
get_error_codes,2.0,2.0,0.0,5.0,3.0,6.0,6.0,2.0,  
get_error_code,2.0,2.0,0.0,6.0,4.0,8.0,8.0,2.0,  
get_error_messages,4.0,4.0,1.0,12.0,8.0,15.0,14.0,6.0,  
get_error_message,3.0,3.0,0.0,8.0,6.0,8.0,8.0,4.0,  
get_error_data,3.0,3.0,0.0,7.0,5.0,8.0,8.0,4.0,  
add,2.0,2.0,0.0,5.0,3.0,5.0,5.0,2.0,  
add_data,2.0,2.0,0.0,5.0,3.0,6.0,6.0,2.0,  
__construct,5.0,5.0,2.0,18.0,14.0,21.0,19.0,51.0,  
query,10.0,10.0,6.0,42.0,32.0,59.0,53.0,1280.0,  
start_lvl,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,  
end_lvl,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,  
start_el,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,  
end_el,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,  
display_element,7.0,11.0,5.0,27.0,21.0,41.0,36.0,108.0,  
walk,14.0,15.0,17.0,45.0,36.0,72.0,55.0,1440.0,  
paged_walk,24.0,28.0,9.0,82.0,68.0,107.0,98.0,772200.0,  
get_number_of_root_elements,3.0,3.0,0.0,9.0,6.0,11.0,11.0,3.0,  
unset_children,5.0,7.0,0.0,11.0,9.0,16.0,16.0,24.0,  
add_query_var,2.0,2.0,0.0,4.0,2.0,4.0,4.0,2.0,  
set_query_var,1.0,1.0,0.0,3.0,1.0,3.0,3.0,1.0,  
parse_request,39.0,48.0,22.0,125.0,100.0,181.0,159.0,7.7270285E8,  
